index,label
9647,entailment
9648,contradiction
9649,contradiction
9650,entailment
9651,entailment
9652,contradiction
9653,contradiction
9654,contradiction
9655,entailment
9656,contradiction
9657,contradiction
9658,entailment
9659,entailment
9660,entailment
9661,entailment
9662,contradiction
9663,neutral
9664,entailment
9665,neutral
9666,contradiction
9667,neutral
9668,neutral
9669,entailment
9670,entailment
9671,neutral
9672,contradiction
9673,neutral
9674,neutral
9675,neutral
9676,contradiction
9677,entailment
9678,neutral
9679,entailment
9680,neutral
9681,neutral
9682,neutral
9683,contradiction
9684,neutral
9685,contradiction
9686,entailment
9687,neutral
9688,contradiction
9689,contradiction
9690,entailment
9691,neutral
9692,contradiction
9693,neutral
9694,entailment
9695,neutral
9696,neutral
9697,entailment
9698,contradiction
9699,entailment
9700,entailment
9701,contradiction
9702,entailment
9703,contradiction
9704,entailment
9705,entailment
9706,entailment
9707,neutral
9708,entailment
9709,contradiction
9710,entailment
9711,entailment
9712,neutral
9713,entailment
9714,entailment
9715,entailment
9716,entailment
9717,entailment
9718,contradiction
9719,entailment
9720,entailment
9721,entailment
9722,entailment
9723,neutral
9724,neutral
9725,entailment
9726,neutral
9727,contradiction
9728,neutral
9729,entailment
9730,contradiction
9731,entailment
9732,entailment
9733,contradiction
9734,neutral
9735,contradiction
9736,entailment
9737,contradiction
9738,entailment
9739,entailment
9740,entailment
9741,entailment
9742,entailment
9743,contradiction
9744,contradiction
9745,neutral
9746,entailment
9747,entailment
9748,neutral
9749,neutral
9750,entailment
9751,entailment
9752,contradiction
9753,entailment
9754,entailment
9755,neutral
9756,contradiction
9757,contradiction
9758,contradiction
9759,neutral
9760,neutral
9761,contradiction
9762,neutral
9763,neutral
9764,neutral
9765,entailment
9766,contradiction
9767,entailment
9768,neutral
9769,contradiction
9770,contradiction
9771,contradiction
9772,entailment
9773,entailment
9774,neutral
9775,entailment
9776,neutral
9777,entailment
9778,contradiction
9779,entailment
9780,entailment
9781,neutral
9782,entailment
9783,neutral
9784,neutral
9785,neutral
9786,neutral
9787,neutral
9788,neutral
9789,entailment
9790,entailment
9791,contradiction
9792,neutral
9793,neutral
9794,neutral
9795,entailment
9796,contradiction
9797,neutral
9798,contradiction
9799,contradiction
9800,entailment
9801,neutral
9802,neutral
9803,contradiction
9804,entailment
9805,neutral
9806,entailment
9807,entailment
9808,neutral
9809,neutral
9810,entailment
9811,entailment
9812,entailment
9813,contradiction
9814,neutral
9815,entailment
9816,entailment
9817,neutral
9818,contradiction
9819,contradiction
9820,entailment
9821,entailment
9822,neutral
9823,neutral
9824,contradiction
9825,entailment
9826,contradiction
9827,entailment
9828,contradiction
9829,contradiction
9830,contradiction
9831,entailment
9832,contradiction
9833,entailment
9834,neutral
9835,contradiction
9836,contradiction
9837,contradiction
9838,entailment
9839,entailment
9840,entailment
9841,neutral
9842,contradiction
9843,entailment
9844,neutral
9845,contradiction
9846,entailment
9847,entailment
9848,neutral
9849,contradiction
9850,entailment
9851,contradiction
9852,entailment
9853,entailment
9854,contradiction
9855,entailment
9856,entailment
9857,contradiction
9858,entailment
9859,neutral
9860,entailment
9861,entailment
9862,entailment
9863,neutral
9864,contradiction
9865,contradiction
9866,contradiction
9867,entailment
9868,contradiction
9869,neutral
9870,contradiction
9871,contradiction
9872,entailment
9873,contradiction
9874,entailment
9875,neutral
9876,neutral
9877,neutral
9878,neutral
9879,contradiction
9880,neutral
9881,entailment
9882,entailment
9883,entailment
9884,entailment
9885,entailment
9886,entailment
9887,contradiction
9888,neutral
9889,neutral
9890,entailment
9891,entailment
9892,entailment
9893,contradiction
9894,neutral
9895,entailment
9896,neutral
9897,entailment
9898,contradiction
9899,neutral
9900,neutral
9901,entailment
9902,contradiction
9903,neutral
9904,entailment
9905,contradiction
9906,entailment
9907,neutral
9908,contradiction
9909,neutral
9910,contradiction
9911,neutral
9912,neutral
9913,contradiction
9914,entailment
9915,entailment
9916,entailment
9917,neutral
9918,contradiction
9919,contradiction
9920,entailment
9921,contradiction
9922,contradiction
9923,neutral
9924,entailment
9925,contradiction
9926,neutral
9927,entailment
9928,entailment
9929,neutral
9930,contradiction
9931,neutral
9932,contradiction
9933,contradiction
9934,entailment
9935,neutral
9936,contradiction
9937,entailment
9938,entailment
9939,neutral
9940,contradiction
9941,neutral
9942,neutral
9943,contradiction
9944,neutral
9945,neutral
9946,neutral
9947,entailment
9948,contradiction
9949,entailment
9950,contradiction
9951,contradiction
9952,neutral
9953,entailment
9954,contradiction
9955,neutral
9956,neutral
9957,contradiction
9958,neutral
9959,entailment
9960,entailment
9961,entailment
9962,contradiction
9963,entailment
9964,contradiction
9965,contradiction
9966,contradiction
9967,contradiction
9968,neutral
9969,neutral
9970,entailment
9971,entailment
9972,entailment
9973,neutral
9974,contradiction
9975,entailment
9976,entailment
9977,contradiction
9978,neutral
9979,contradiction
9980,contradiction
9981,contradiction
9982,contradiction
9983,entailment
9984,neutral
9985,entailment
9986,contradiction
9987,contradiction
9988,entailment
9989,entailment
9990,neutral
9991,entailment
9992,entailment
9993,neutral
9994,contradiction
9995,entailment
9996,contradiction
9997,entailment
9998,neutral
9999,contradiction
10000,neutral
10001,entailment
10002,neutral
10003,entailment
10004,contradiction
10005,contradiction
10006,neutral
10007,neutral
10008,contradiction
10009,neutral
10010,neutral
10011,entailment
10012,entailment
10013,entailment
10014,entailment
10015,neutral
10016,contradiction
10017,neutral
10018,contradiction
10019,contradiction
10020,contradiction
10021,entailment
10022,contradiction
10023,entailment
10024,contradiction
10025,entailment
10026,entailment
10027,neutral
10028,entailment
10029,entailment
10030,entailment
10031,entailment
10032,neutral
10033,contradiction
10034,entailment
10035,entailment
10036,entailment
10037,neutral
10038,entailment
10039,neutral
10040,entailment
10041,neutral
10042,neutral
10043,entailment
10044,neutral
10045,entailment
10046,contradiction
10047,entailment
10048,neutral
10049,neutral
10050,entailment
10051,entailment
10052,entailment
10053,entailment
10054,entailment
10055,neutral
10056,neutral
10057,entailment
10058,neutral
10059,neutral
10060,contradiction
10061,contradiction
10062,entailment
10063,entailment
10064,neutral
10065,contradiction
10066,contradiction
10067,entailment
10068,entailment
10069,neutral
10070,entailment
10071,entailment
10072,neutral
10073,contradiction
10074,neutral
10075,contradiction
10076,entailment
10077,entailment
10078,entailment
10079,neutral
10080,contradiction
10081,neutral
10082,contradiction
10083,entailment
10084,neutral
10085,neutral
10086,entailment
10087,neutral
10088,contradiction
10089,entailment
10090,entailment
10091,contradiction
10092,neutral
10093,entailment
10094,entailment
10095,entailment
10096,contradiction
10097,contradiction
10098,entailment
10099,neutral
10100,neutral
10101,entailment
10102,entailment
10103,entailment
10104,entailment
10105,contradiction
10106,neutral
10107,contradiction
10108,entailment
10109,entailment
10110,neutral
10111,contradiction
10112,entailment
10113,entailment
10114,entailment
10115,neutral
10116,entailment
10117,contradiction
10118,neutral
10119,contradiction
10120,neutral
10121,entailment
10122,contradiction
10123,entailment
10124,neutral
10125,neutral
10126,entailment
10127,entailment
10128,entailment
10129,neutral
10130,neutral
10131,neutral
10132,entailment
10133,neutral
10134,contradiction
10135,contradiction
10136,entailment
10137,entailment
10138,neutral
10139,entailment
10140,neutral
10141,neutral
10142,contradiction
10143,entailment
10144,neutral
10145,neutral
10146,neutral
10147,entailment
10148,entailment
10149,contradiction
10150,neutral
10151,entailment
10152,contradiction
10153,entailment
10154,contradiction
10155,neutral
10156,neutral
10157,neutral
10158,neutral
10159,entailment
10160,neutral
10161,neutral
10162,entailment
10163,neutral
10164,entailment
10165,neutral
10166,neutral
10167,entailment
10168,entailment
10169,neutral
10170,neutral
10171,contradiction
10172,entailment
10173,neutral
10174,entailment
10175,neutral
10176,entailment
10177,contradiction
10178,neutral
10179,entailment
10180,entailment
10181,entailment
10182,contradiction
10183,entailment
10184,entailment
10185,contradiction
10186,contradiction
10187,entailment
10188,entailment
10189,neutral
10190,contradiction
10191,entailment
10192,contradiction
10193,contradiction
10194,neutral
10195,neutral
10196,neutral
10197,contradiction
10198,contradiction
10199,contradiction
10200,entailment
10201,contradiction
10202,entailment
10203,entailment
10204,neutral
10205,contradiction
10206,entailment
10207,neutral
10208,contradiction
10209,contradiction
10210,neutral
10211,contradiction
10212,neutral
10213,entailment
10214,contradiction
10215,neutral
10216,neutral
10217,neutral
10218,entailment
10219,neutral
10220,contradiction
10221,entailment
10222,entailment
10223,contradiction
10224,neutral
10225,entailment
10226,entailment
10227,neutral
10228,entailment
10229,entailment
10230,entailment
10231,neutral
10232,contradiction
10233,entailment
10234,contradiction
10235,entailment
10236,contradiction
10237,neutral
10238,contradiction
10239,entailment
10240,neutral
10241,contradiction
10242,entailment
10243,neutral
10244,entailment
10245,contradiction
10246,contradiction
10247,entailment
10248,entailment
10249,entailment
10250,contradiction
10251,entailment
10252,contradiction
10253,neutral
10254,neutral
10255,contradiction
10256,neutral
10257,entailment
10258,contradiction
10259,neutral
10260,contradiction
10261,entailment
10262,neutral
10263,entailment
10264,contradiction
10265,entailment
10266,entailment
10267,entailment
10268,entailment
10269,contradiction
10270,contradiction
10271,neutral
10272,neutral
10273,neutral
10274,entailment
10275,contradiction
10276,neutral
10277,entailment
10278,entailment
10279,contradiction
10280,neutral
10281,contradiction
10282,entailment
10283,neutral
10284,contradiction
10285,entailment
10286,neutral
10287,entailment
10288,contradiction
10289,entailment
10290,entailment
10291,neutral
10292,neutral
10293,neutral
10294,neutral
10295,neutral
10296,neutral
10297,neutral
10298,contradiction
10299,neutral
10300,entailment
10301,contradiction
10302,neutral
10303,entailment
10304,neutral
10305,neutral
10306,neutral
10307,contradiction
10308,entailment
10309,entailment
10310,neutral
10311,entailment
10312,contradiction
10313,entailment
10314,entailment
10315,entailment
10316,entailment
10317,contradiction
10318,entailment
10319,contradiction
10320,entailment
10321,entailment
10322,entailment
10323,neutral
10324,neutral
10325,entailment
10326,entailment
10327,contradiction
10328,entailment
10329,contradiction
10330,entailment
10331,contradiction
10332,contradiction
10333,entailment
10334,contradiction
10335,entailment
10336,contradiction
10337,contradiction
10338,neutral
10339,neutral
10340,contradiction
10341,entailment
10342,neutral
10343,neutral
10344,neutral
10345,neutral
10346,entailment
10347,neutral
10348,contradiction
10349,neutral
10350,neutral
10351,neutral
10352,entailment
10353,contradiction
10354,contradiction
10355,entailment
10356,entailment
10357,entailment
10358,entailment
10359,neutral
10360,neutral
10361,contradiction
10362,entailment
10363,neutral
10364,entailment
10365,contradiction
10366,entailment
10367,neutral
10368,neutral
10369,neutral
10370,neutral
10371,contradiction
10372,contradiction
10373,neutral
10374,neutral
10375,entailment
10376,contradiction
10377,neutral
10378,neutral
10379,neutral
10380,contradiction
10381,entailment
10382,neutral
10383,entailment
10384,neutral
10385,entailment
10386,contradiction
10387,entailment
10388,entailment
10389,neutral
10390,neutral
10391,entailment
10392,contradiction
10393,entailment
10394,neutral
10395,contradiction
10396,entailment
10397,contradiction
10398,neutral
10399,contradiction
10400,neutral
10401,contradiction
10402,entailment
10403,entailment
10404,neutral
10405,entailment
10406,entailment
10407,contradiction
10408,contradiction
10409,entailment
10410,contradiction
10411,neutral
10412,contradiction
10413,neutral
10414,contradiction
10415,entailment
10416,entailment
10417,neutral
10418,entailment
10419,entailment
10420,contradiction
10421,neutral
10422,entailment
10423,entailment
10424,neutral
10425,entailment
10426,contradiction
10427,neutral
10428,entailment
10429,contradiction
10430,entailment
10431,entailment
10432,neutral
10433,contradiction
10434,entailment
10435,entailment
10436,entailment
10437,entailment
10438,neutral
10439,contradiction
10440,entailment
10441,contradiction
10442,contradiction
10443,entailment
10444,contradiction
10445,entailment
10446,neutral
10447,entailment
10448,entailment
10449,neutral
10450,contradiction
10451,contradiction
10452,entailment
10453,neutral
10454,neutral
10455,contradiction
10456,neutral
10457,neutral
10458,contradiction
10459,neutral
10460,neutral
10461,entailment
10462,contradiction
10463,entailment
10464,entailment
10465,entailment
10466,entailment
10467,neutral
10468,neutral
10469,neutral
10470,entailment
10471,entailment
10472,contradiction
10473,neutral
10474,entailment
10475,entailment
10476,neutral
10477,contradiction
10478,neutral
10479,neutral
10480,contradiction
10481,entailment
10482,entailment
10483,contradiction
10484,contradiction
10485,neutral
10486,contradiction
10487,contradiction
10488,neutral
10489,entailment
10490,neutral
10491,entailment
10492,neutral
10493,entailment
10494,entailment
10495,entailment
10496,contradiction
10497,neutral
10498,contradiction
10499,neutral
10500,contradiction
10501,neutral
10502,contradiction
10503,neutral
10504,entailment
10505,entailment
10506,entailment
10507,contradiction
10508,entailment
10509,contradiction
10510,entailment
10511,contradiction
10512,contradiction
10513,neutral
10514,neutral
10515,contradiction
10516,entailment
10517,entailment
10518,neutral
10519,contradiction
10520,contradiction
10521,entailment
10522,entailment
10523,contradiction
10524,contradiction
10525,entailment
10526,neutral
10527,contradiction
10528,neutral
10529,neutral
10530,entailment
10531,entailment
10532,entailment
10533,neutral
10534,entailment
10535,neutral
10536,entailment
10537,entailment
10538,neutral
10539,neutral
10540,contradiction
10541,neutral
10542,neutral
10543,neutral
10544,entailment
10545,entailment
10546,contradiction
10547,entailment
10548,contradiction
10549,contradiction
10550,contradiction
10551,neutral
10552,neutral
10553,contradiction
10554,entailment
10555,contradiction
10556,entailment
10557,entailment
10558,neutral
10559,contradiction
10560,neutral
10561,contradiction
10562,entailment
10563,contradiction
10564,entailment
10565,neutral
10566,contradiction
10567,contradiction
10568,neutral
10569,contradiction
10570,entailment
10571,neutral
10572,neutral
10573,contradiction
10574,entailment
10575,entailment
10576,neutral
10577,entailment
10578,neutral
10579,neutral
10580,contradiction
10581,entailment
10582,neutral
10583,neutral
10584,entailment
10585,entailment
10586,neutral
10587,neutral
10588,entailment
10589,neutral
10590,entailment
10591,contradiction
10592,entailment
10593,entailment
10594,entailment
10595,entailment
10596,neutral
10597,neutral
10598,entailment
10599,neutral
10600,contradiction
10601,contradiction
10602,entailment
10603,entailment
10604,entailment
10605,entailment
10606,neutral
10607,entailment
10608,contradiction
10609,neutral
10610,contradiction
10611,entailment
10612,neutral
10613,entailment
10614,neutral
10615,entailment
10616,entailment
10617,entailment
10618,entailment
10619,neutral
10620,contradiction
10621,contradiction
10622,neutral
10623,contradiction
10624,contradiction
10625,neutral
10626,contradiction
10627,neutral
10628,entailment
10629,entailment
10630,contradiction
10631,contradiction
10632,neutral
10633,contradiction
10634,entailment
10635,entailment
10636,contradiction
10637,contradiction
10638,entailment
10639,contradiction
10640,neutral
10641,contradiction
10642,neutral
10643,contradiction
10644,contradiction
10645,neutral
10646,neutral
10647,entailment
10648,neutral
10649,contradiction
10650,entailment
10651,contradiction
10652,entailment
10653,contradiction
10654,contradiction
10655,entailment
10656,contradiction
10657,entailment
10658,entailment
10659,contradiction
10660,entailment
10661,entailment
10662,contradiction
10663,entailment
10664,contradiction
10665,entailment
10666,entailment
10667,neutral
10668,entailment
10669,contradiction
10670,neutral
10671,neutral
10672,neutral
10673,contradiction
10674,entailment
10675,contradiction
10676,entailment
10677,entailment
10678,neutral
10679,contradiction
10680,neutral
10681,entailment
10682,contradiction
10683,contradiction
10684,neutral
10685,entailment
10686,entailment
10687,entailment
10688,entailment
10689,entailment
10690,entailment
10691,entailment
10692,contradiction
10693,entailment
10694,entailment
10695,contradiction
10696,neutral
10697,entailment
10698,entailment
10699,neutral
10700,entailment
10701,entailment
10702,neutral
10703,entailment
10704,contradiction
10705,contradiction
10706,entailment
10707,neutral
10708,contradiction
10709,entailment
10710,contradiction
10711,neutral
10712,neutral
10713,contradiction
10714,entailment
10715,contradiction
10716,entailment
10717,neutral
10718,neutral
10719,neutral
10720,contradiction
10721,neutral
10722,contradiction
10723,contradiction
10724,entailment
10725,entailment
10726,contradiction
10727,contradiction
10728,entailment
10729,contradiction
10730,entailment
10731,neutral
10732,entailment
10733,neutral
10734,entailment
10735,neutral
10736,entailment
10737,contradiction
10738,entailment
10739,contradiction
10740,neutral
10741,entailment
10742,neutral
10743,neutral
10744,entailment
10745,neutral
10746,entailment
10747,contradiction
10748,neutral
10749,contradiction
10750,contradiction
10751,entailment
10752,entailment
10753,neutral
10754,neutral
10755,contradiction
10756,contradiction
10757,contradiction
10758,entailment
10759,entailment
10760,contradiction
10761,entailment
10762,neutral
10763,neutral
10764,entailment
10765,neutral
10766,contradiction
10767,neutral
10768,entailment
10769,neutral
10770,contradiction
10771,entailment
10772,neutral
10773,contradiction
10774,contradiction
10775,neutral
10776,entailment
10777,neutral
10778,entailment
10779,entailment
10780,entailment
10781,entailment
10782,contradiction
10783,entailment
10784,entailment
10785,contradiction
10786,entailment
10787,neutral
10788,contradiction
10789,entailment
10790,entailment
10791,neutral
10792,neutral
10793,contradiction
10794,contradiction
10795,entailment
10796,contradiction
10797,entailment
10798,entailment
10799,entailment
10800,neutral
10801,entailment
10802,neutral
10803,entailment
10804,contradiction
10805,contradiction
10806,contradiction
10807,neutral
10808,entailment
10809,neutral
10810,contradiction
10811,contradiction
10812,entailment
10813,contradiction
10814,entailment
10815,neutral
10816,entailment
10817,neutral
10818,entailment
10819,contradiction
10820,entailment
10821,contradiction
10822,neutral
10823,neutral
10824,entailment
10825,neutral
10826,entailment
10827,entailment
10828,contradiction
10829,entailment
10830,neutral
10831,neutral
10832,contradiction
10833,contradiction
10834,contradiction
10835,contradiction
10836,entailment
10837,neutral
10838,entailment
10839,entailment
10840,contradiction
10841,neutral
10842,neutral
10843,contradiction
10844,entailment
10845,neutral
10846,entailment
10847,entailment
10848,neutral
10849,neutral
10850,neutral
10851,contradiction
10852,contradiction
10853,entailment
10854,entailment
10855,entailment
10856,contradiction
10857,entailment
10858,entailment
10859,neutral
10860,contradiction
10861,contradiction
10862,contradiction
10863,contradiction
10864,entailment
10865,entailment
10866,contradiction
10867,entailment
10868,neutral
10869,neutral
10870,entailment
10871,contradiction
10872,entailment
10873,entailment
10874,neutral
10875,neutral
10876,entailment
10877,contradiction
10878,neutral
10879,neutral
10880,neutral
10881,contradiction
10882,contradiction
10883,entailment
10884,entailment
10885,neutral
10886,entailment
10887,contradiction
10888,neutral
10889,neutral
10890,contradiction
10891,neutral
10892,contradiction
10893,entailment
10894,neutral
10895,neutral
10896,neutral
10897,neutral
10898,neutral
10899,entailment
10900,contradiction
10901,entailment
10902,entailment
10903,contradiction
10904,entailment
10905,neutral
10906,neutral
10907,entailment
10908,neutral
10909,entailment
10910,neutral
10911,entailment
10912,entailment
10913,neutral
10914,neutral
10915,neutral
10916,neutral
10917,entailment
10918,entailment
10919,entailment
10920,contradiction
10921,entailment
10922,entailment
10923,entailment
10924,entailment
10925,entailment
10926,entailment
10927,entailment
10928,contradiction
10929,neutral
10930,contradiction
10931,contradiction
10932,neutral
10933,neutral
10934,entailment
10935,neutral
10936,neutral
10937,neutral
10938,neutral
10939,entailment
10940,neutral
10941,entailment
10942,entailment
10943,entailment
10944,entailment
10945,neutral
10946,contradiction
10947,contradiction
10948,neutral
10949,contradiction
10950,contradiction
10951,neutral
10952,neutral
10953,contradiction
10954,contradiction
10955,contradiction
10956,neutral
10957,entailment
10958,entailment
10959,entailment
10960,neutral
10961,entailment
10962,entailment
10963,entailment
10964,entailment
10965,entailment
10966,entailment
10967,entailment
10968,entailment
10969,entailment
10970,neutral
10971,entailment
10972,neutral
10973,neutral
10974,entailment
10975,entailment
10976,entailment
10977,entailment
10978,entailment
10979,entailment
10980,entailment
10981,entailment
10982,contradiction
10983,entailment
10984,neutral
10985,neutral
10986,entailment
10987,contradiction
10988,contradiction
10989,entailment
10990,neutral
10991,contradiction
10992,contradiction
10993,entailment
10994,neutral
10995,contradiction
10996,entailment
10997,contradiction
10998,neutral
10999,contradiction
11000,entailment
11001,contradiction
11002,neutral
11003,neutral
11004,entailment
11005,contradiction
11006,entailment
11007,entailment
11008,entailment
11009,entailment
11010,neutral
11011,contradiction
11012,contradiction
11013,entailment
11014,entailment
11015,entailment
11016,contradiction
11017,contradiction
11018,entailment
11019,neutral
11020,entailment
11021,entailment
11022,neutral
11023,entailment
11024,contradiction
11025,neutral
11026,neutral
11027,entailment
11028,contradiction
11029,neutral
11030,neutral
11031,neutral
11032,entailment
11033,entailment
11034,neutral
11035,contradiction
11036,neutral
11037,neutral
11038,neutral
11039,neutral
11040,entailment
11041,entailment
11042,entailment
11043,entailment
11044,neutral
11045,contradiction
11046,contradiction
11047,neutral
11048,neutral
11049,entailment
11050,entailment
11051,contradiction
11052,contradiction
11053,contradiction
11054,contradiction
11055,entailment
11056,neutral
11057,contradiction
11058,contradiction
11059,entailment
11060,neutral
11061,neutral
11062,contradiction
11063,entailment
11064,neutral
11065,neutral
11066,entailment
11067,entailment
11068,entailment
11069,neutral
11070,entailment
11071,contradiction
11072,neutral
11073,entailment
11074,contradiction
11075,neutral
11076,contradiction
11077,neutral
11078,entailment
11079,neutral
11080,contradiction
11081,neutral
11082,entailment
11083,neutral
11084,neutral
11085,contradiction
11086,neutral
11087,entailment
11088,neutral
11089,entailment
11090,entailment
11091,neutral
11092,entailment
11093,neutral
11094,neutral
11095,entailment
11096,neutral
11097,contradiction
11098,entailment
11099,neutral
11100,contradiction
11101,neutral
11102,neutral
11103,entailment
11104,contradiction
11105,contradiction
11106,entailment
11107,neutral
11108,neutral
11109,neutral
11110,entailment
11111,entailment
11112,entailment
11113,neutral
11114,contradiction
11115,neutral
11116,entailment
11117,contradiction
11118,entailment
11119,entailment
11120,contradiction
11121,entailment
11122,entailment
11123,contradiction
11124,neutral
11125,neutral
11126,entailment
11127,contradiction
11128,contradiction
11129,contradiction
11130,contradiction
11131,neutral
11132,entailment
11133,entailment
11134,entailment
11135,neutral
11136,neutral
11137,entailment
11138,contradiction
11139,entailment
11140,entailment
11141,neutral
11142,entailment
11143,entailment
11144,entailment
11145,contradiction
11146,contradiction
11147,contradiction
11148,contradiction
11149,entailment
11150,entailment
11151,neutral
11152,entailment
11153,neutral
11154,entailment
11155,contradiction
11156,contradiction
11157,neutral
11158,contradiction
11159,neutral
11160,neutral
11161,neutral
11162,contradiction
11163,entailment
11164,neutral
11165,entailment
11166,contradiction
11167,entailment
11168,entailment
11169,entailment
11170,neutral
11171,neutral
11172,entailment
11173,contradiction
11174,entailment
11175,contradiction
11176,entailment
11177,entailment
11178,entailment
11179,entailment
11180,contradiction
11181,neutral
11182,neutral
11183,entailment
11184,neutral
11185,neutral
11186,neutral
11187,entailment
11188,contradiction
11189,neutral
11190,contradiction
11191,entailment
11192,contradiction
11193,neutral
11194,entailment
11195,neutral
11196,neutral
11197,neutral
11198,neutral
11199,entailment
11200,entailment
11201,neutral
11202,contradiction
11203,neutral
11204,entailment
11205,entailment
11206,contradiction
11207,contradiction
11208,entailment
11209,contradiction
11210,entailment
11211,neutral
11212,neutral
11213,neutral
11214,neutral
11215,neutral
11216,neutral
11217,entailment
11218,contradiction
11219,neutral
11220,neutral
11221,entailment
11222,contradiction
11223,entailment
11224,entailment
11225,contradiction
11226,neutral
11227,neutral
11228,neutral
11229,entailment
11230,neutral
11231,entailment
11232,entailment
11233,contradiction
11234,neutral
11235,neutral
11236,entailment
11237,contradiction
11238,entailment
11239,contradiction
11240,entailment
11241,entailment
11242,entailment
11243,entailment
11244,entailment
11245,contradiction
11246,neutral
11247,neutral
11248,contradiction
11249,contradiction
11250,contradiction
11251,contradiction
11252,contradiction
11253,neutral
11254,neutral
11255,entailment
11256,contradiction
11257,neutral
11258,neutral
11259,contradiction
11260,entailment
11261,neutral
11262,entailment
11263,contradiction
11264,entailment
11265,entailment
11266,entailment
11267,entailment
11268,entailment
11269,contradiction
11270,contradiction
11271,neutral
11272,contradiction
11273,contradiction
11274,contradiction
11275,entailment
11276,contradiction
11277,contradiction
11278,neutral
11279,entailment
11280,neutral
11281,contradiction
11282,entailment
11283,contradiction
11284,contradiction
11285,neutral
11286,entailment
11287,contradiction
11288,contradiction
11289,neutral
11290,contradiction
11291,entailment
11292,neutral
11293,neutral
11294,neutral
11295,entailment
11296,entailment
11297,contradiction
11298,neutral
11299,entailment
11300,neutral
11301,neutral
11302,entailment
11303,neutral
11304,contradiction
11305,neutral
11306,contradiction
11307,entailment
11308,entailment
11309,contradiction
11310,entailment
11311,contradiction
11312,contradiction
11313,contradiction
11314,entailment
11315,contradiction
11316,contradiction
11317,entailment
11318,entailment
11319,entailment
11320,entailment
11321,contradiction
11322,entailment
11323,neutral
11324,entailment
11325,neutral
11326,entailment
11327,entailment
11328,neutral
11329,neutral
11330,entailment
11331,entailment
11332,contradiction
11333,contradiction
11334,entailment
11335,entailment
11336,contradiction
11337,neutral
11338,contradiction
11339,neutral
11340,entailment
11341,contradiction
11342,contradiction
11343,neutral
11344,neutral
11345,contradiction
11346,entailment
11347,neutral
11348,entailment
11349,contradiction
11350,neutral
11351,entailment
11352,contradiction
11353,entailment
11354,entailment
11355,entailment
11356,contradiction
11357,entailment
11358,contradiction
11359,contradiction
11360,neutral
11361,neutral
11362,contradiction
11363,neutral
11364,contradiction
11365,neutral
11366,entailment
11367,contradiction
11368,neutral
11369,contradiction
11370,contradiction
11371,neutral
11372,entailment
11373,neutral
11374,entailment
11375,neutral
11376,neutral
11377,neutral
11378,neutral
11379,neutral
11380,entailment
11381,neutral
11382,entailment
11383,contradiction
11384,entailment
11385,contradiction
11386,entailment
11387,entailment
11388,neutral
11389,entailment
11390,contradiction
11391,entailment
11392,contradiction
11393,entailment
11394,entailment
11395,entailment
11396,entailment
11397,entailment
11398,neutral
11399,neutral
11400,entailment
11401,neutral
11402,neutral
11403,neutral
11404,contradiction
11405,neutral
11406,contradiction
11407,entailment
11408,neutral
11409,contradiction
11410,contradiction
11411,entailment
11412,contradiction
11413,neutral
11414,contradiction
11415,entailment
11416,contradiction
11417,neutral
11418,neutral
11419,neutral
11420,neutral
11421,entailment
11422,neutral
11423,contradiction
11424,entailment
11425,neutral
11426,entailment
11427,entailment
11428,contradiction
11429,contradiction
11430,contradiction
11431,contradiction
11432,neutral
11433,contradiction
11434,contradiction
11435,contradiction
11436,neutral
11437,neutral
11438,neutral
11439,contradiction
11440,entailment
11441,contradiction
11442,contradiction
11443,contradiction
11444,contradiction
11445,neutral
11446,neutral
11447,neutral
11448,contradiction
11449,entailment
11450,contradiction
11451,contradiction
11452,neutral
11453,neutral
11454,contradiction
11455,entailment
11456,neutral
11457,neutral
11458,entailment
11459,contradiction
11460,entailment
11461,entailment
11462,entailment
11463,entailment
11464,neutral
11465,contradiction
11466,neutral
11467,contradiction
11468,entailment
11469,neutral
11470,entailment
11471,entailment
11472,neutral
11473,neutral
11474,contradiction
11475,entailment
11476,entailment
11477,entailment
11478,neutral
11479,neutral
11480,neutral
11481,contradiction
11482,neutral
11483,neutral
11484,neutral
11485,neutral
11486,entailment
11487,neutral
11488,contradiction
11489,entailment
11490,neutral
11491,contradiction
11492,contradiction
11493,entailment
11494,entailment
11495,entailment
11496,entailment
11497,contradiction
11498,entailment
11499,entailment
11500,entailment
11501,contradiction
11502,entailment
11503,contradiction
11504,entailment
11505,entailment
11506,contradiction
11507,entailment
11508,neutral
11509,neutral
11510,neutral
11511,neutral
11512,entailment
11513,neutral
11514,neutral
11515,contradiction
11516,neutral
11517,contradiction
11518,entailment
11519,contradiction
11520,neutral
11521,contradiction
11522,entailment
11523,contradiction
11524,entailment
11525,contradiction
11526,contradiction
11527,contradiction
11528,neutral
11529,neutral
11530,entailment
11531,neutral
11532,entailment
11533,neutral
11534,contradiction
11535,entailment
11536,entailment
11537,entailment
11538,entailment
11539,neutral
11540,entailment
11541,contradiction
11542,contradiction
11543,entailment
11544,contradiction
11545,contradiction
11546,neutral
11547,contradiction
11548,neutral
11549,entailment
11550,neutral
11551,entailment
11552,entailment
11553,neutral
11554,entailment
11555,contradiction
11556,entailment
11557,neutral
11558,neutral
11559,neutral
11560,entailment
11561,contradiction
11562,entailment
11563,neutral
11564,entailment
11565,entailment
11566,entailment
11567,neutral
